time_to_recover,event_timing,team
6.853,before event,Poland
198.596,before event,Argentina
52.917,before event,Argentina
92.631,after event,Argentina
158.901,after event,Argentina
92.631,before event,Argentina
158.901,before event,Argentina
104.706,before event,Argentina
655.112,after event,Poland
109.808,after event,Argentina
44.285,after event,Poland
63.378,before event,Poland
177.058,before event,Poland
23.112,after event,Poland
83.895,after event,Argentina
148.551,after event,Argentina
64.396,before event,Argentina
395.624,before event,Poland
3.278,after event,Poland
44.125,after event,Argentina
9.768,after event,Poland
125.821,after event,Poland
38.286,after event,Argentina
81.793,after event,Mexico
28.321,after event,Mexico
42.146,after event,Mexico
183.948,after event,Mexico
41.073,before event,Argentina
5.819,before event,Argentina
56.828,after event,Mexico
158.954,after event,Mexico
54.366,after event,Mexico
72.473,after event,Argentina
56.828,before event,Mexico
158.954,before event,Mexico
54.366,after event,Mexico
72.473,after event,Argentina
10.746,after event,Argentina
19.004,after event,Argentina
5.916,after event,Argentina
2.547,after event,Argentina
40.157,after event,Mexico
1.817,before event,Saudi Arabia
72.097,before event,Saudi Arabia
5.91,before event,Saudi Arabia
32.177,before event,Saudi Arabia
131.431,before event,Argentina
169.934,before event,Argentina
15.101,before event,Argentina
27.453,before event,Saudi Arabia
4.234,before event,Saudi Arabia
56.741,before event,Saudi Arabia
2.826,before event,Saudi Arabia
22.974,before event,Saudi Arabia
13.327,before event,Saudi Arabia
67.952,before event,Argentina
79.265,before event,Saudi Arabia
94.486,after event,Argentina
22.671,after event,Argentina
12.585,after event,Argentina
9.996,after event,Argentina
65.533,after event,Argentina
48.022,before event,Saudi Arabia
4.573,before event,Saudi Arabia
157.525,before event,Argentina
11.784,before event,Argentina
79.993,before event,Saudi Arabia
324.349,after event,Saudi Arabia
71.598,before event,Argentina
213.64,before event,Argentina
4.068,after event,Argentina
204.302,after event,Saudi Arabia
105.629,after event,Saudi Arabia
9.905,before event,Argentina
238.742,before event,Australia
26.449,after event,Australia
1.017,after event,Australia
70.294,after event,Australia
83.795,after event,Argentina
70.269,after event,Argentina
53.01,after event,Australia
215.455,after event,Australia
53.01,before event,Australia
215.455,before event,Australia
57.003,before event,Australia
11.266,after event,Australia
2.194,after event,Australia
250.748,after event,Australia
10.514,before event,Australia
198.448,after event,Australia
142.974,after event,Argentina
87.839,after event,Argentina
81.239,after event,Australia
2.594,after event,Australia
2.594,before event,Australia
1.982,before event,Argentina
35.388,before event,Australia
31.324,before event,Australia
116.019,before event,Australia
43.213,before event,Australia
57.692,before event,Australia
179.234,after event,Argentina
59.124,after event,Argentina
10.425,after event,Argentina
8.587,after event,Argentina
150.846,after event,Netherlands
84.451,after event,Argentina
39.16,after event,Argentina
4.086,before event,Argentina
129.192,before event,Netherlands
116.946,before event,Netherlands
6.827,after event,Netherlands
18.528,after event,Netherlands
7.499,after event,Netherlands
57.437,after event,Netherlands
5.192,after event,Netherlands
40.013,after event,Netherlands
76.367,after event,Argentina
116.946,before event,Netherlands
6.827,before event,Netherlands
18.528,before event,Netherlands
7.499,before event,Netherlands
57.437,before event,Netherlands
5.192,after event,Netherlands
40.013,after event,Netherlands
76.367,after event,Argentina
46.914,after event,Netherlands
20.883,after event,Netherlands
5.717,after event,Argentina
128.633,before event,Netherlands
13.831,before event,Argentina
107.053,before event,Netherlands
83.732,after event,Netherlands
3.1310000000000002,after event,Netherlands
4.723,after event,Netherlands
24.81,after event,Netherlands
190.379,after event,Netherlands
87.476,before event,Netherlands
76.443,before event,Netherlands
55.883,before event,Argentina
46.247,before event,Netherlands
2.805,after event,Argentina
9.959,after event,Argentina
21.563,after event,Netherlands
194.707,after event,Netherlands
74.739,after event,Argentina
160.128,after event,Argentina
16.473,after event,Argentina
4.48,after event,Argentina
154.769,after event,Argentina
160.128,before event,Argentina
16.473,before event,Argentina
4.48,before event,Argentina
154.769,before event,Argentina
72.869,after event,Argentina
188.187,after event,Argentina
136.35,before event,Argentina
10.323,before event,Argentina
182.479,before event,Argentina
39.948,after event,Argentina
2.841,after event,Argentina
70.413,after event,Croatia
1.8199999999999998,after event,Croatia
119.521,after event,Argentina
1.259,after event,Argentina
46.772,after event,Croatia
11.971,before event,France
8.102,before event,Argentina
76.814,before event,France
97.604,before event,Argentina
139.563,before event,France
45.645,after event,France
49.39,after event,France
145.7,after event,Argentina
107.476,before event,Argentina
109.417,before event,Argentina
16.378,after event,Argentina
92.541,after event,Argentina
2.614,after event,Argentina
140.436,after event,Argentina
18.454,after event,Argentina
15.307,after event,Argentina
18.454,before event,Argentina
15.307,before event,Argentina
233.272,before event,Argentina
1.675,after event,Argentina
67.145,after event,France
26.69,after event,France
4.732,after event,France
39.69,after event,France
18.486,after event,France
62.954,after event,France
30.983,after event,France
34.128,after event,France
233.272,before event,Argentina
1.675,before event,Argentina
67.145,before event,France
26.69,after event,France
4.732,after event,France
39.69,after event,France
18.486,after event,France
62.954,after event,France
30.983,after event,France
34.128,after event,France
11.789,before event,Argentina
32.988,before event,Argentina
49.61,before event,Argentina
49.575,before event,France
78.338,before event,France
4.52,after event,Argentina
84.061,after event,Argentina
73.064,before event,France
22.046,before event,France
4.578,before event,France
71.313,before event,France
7.415,after event,Argentina
5.376,after event,France
7.401,after event,Argentina
188.97,after event,Argentina
7.415,before event,Argentina
5.376,before event,France
7.401,before event,Argentina
188.97,before event,Argentina
60.442,after event,Argentina
4.336,after event,France
