time_to_recover,event_timing,team
15.771,after event,France
23.04,after event,Denmark
20.654,after event,Denmark
10.535,after event,France
17.741,after event,Denmark
25.438,after event,Denmark
11.464,after event,Denmark
3.227,after event,Denmark
1.44,after event,Denmark
576.753,after event,Denmark
80.583,before event,Denmark
10.116,before event,Denmark
4.345,before event,France
62.437,after event,Denmark
55.697,after event,Denmark
43.919,after event,France
68.434,after event,Denmark
258.463,before event,France
99.059,after event,France
55.791,after event,France
126.282,after event,France
258.463,before event,France
99.059,before event,France
55.791,after event,France
126.282,after event,France
40.915,after event,France
99.059,before event,France
55.791,after event,France
126.282,after event,France
40.915,after event,France
53.421,after event,France
21.166,before event,France
294.755,before event,France
173.909,after event,Denmark
173.909,before event,Denmark
228.204,before event,Denmark
21.886,after event,Denmark
145.561,after event,Denmark
228.204,before event,Denmark
21.886,after event,Denmark
145.561,after event,Denmark
12.932,before event,France
36.653,before event,France
77.966,after event,France
46.531,after event,France
184.392,after event,France
47.898,before event,Australia
13.429,before event,Australia
13.611,before event,France
64.984,before event,Australia
314.456,before event,Australia
1.708,after event,France
386.82,after event,Australia
15.153,before event,France
6.499,before event,France
45.547,after event,Australia
173.794,after event,Australia
15.153,before event,France
6.499,before event,France
45.547,after event,Australia
173.794,after event,Australia
2.737,after event,Australia
83.888,after event,France
45.547,before event,Australia
173.794,before event,Australia
2.737,after event,Australia
83.888,after event,France
2.111,after event,France
2.707,after event,France
58.441,after event,Australia
10.98,after event,Australia
45.547,before event,Australia
173.794,before event,Australia
2.737,after event,Australia
83.888,after event,France
2.111,after event,France
2.707,after event,France
58.441,after event,Australia
10.98,after event,Australia
65.167,after event,Australia
2.707,before event,France
58.441,before event,Australia
10.98,before event,Australia
65.167,before event,Australia
31.766,before event,Australia
207.389,before event,Australia
42.27,after event,France
251.923,after event,Australia
58.441,before event,Australia
10.98,before event,Australia
65.167,before event,Australia
31.766,before event,Australia
207.389,before event,Australia
42.27,after event,France
251.923,after event,Australia
42.27,before event,France
251.923,before event,Australia
33.272,after event,France
42.913,after event,France
42.27,before event,France
251.923,before event,Australia
33.272,after event,France
42.913,after event,France
13.064,after event,France
7.624,before event,France
46.217,before event,France
21.81,before event,France
53.487,before event,Tunisia
87.934,after event,France
167.148,after event,France
87.934,before event,France
167.148,before event,France
70.525,after event,France
91.398,after event,France
87.934,before event,France
167.148,before event,France
70.525,after event,France
91.398,after event,France
87.934,before event,France
167.148,before event,France
70.525,after event,France
91.398,after event,France
123.106,before event,France
34.615,before event,Tunisia
1.032,before event,Tunisia
40.398,before event,Tunisia
5.275,before event,Tunisia
9.884,before event,France
199.786,after event,Tunisia
9.896,after event,Tunisia
34.436,after event,Tunisia
4.101,after event,France
5.108,after event,France
187.128,after event,Tunisia
34.615,before event,Tunisia
1.032,before event,Tunisia
40.398,before event,Tunisia
5.275,before event,Tunisia
9.884,before event,France
199.786,before event,Tunisia
9.896,after event,Tunisia
34.436,after event,Tunisia
4.101,after event,France
5.108,after event,France
187.128,after event,Tunisia
9.896,before event,Tunisia
34.436,before event,Tunisia
4.101,before event,France
5.108,before event,France
187.128,before event,Tunisia
101.068,after event,Tunisia
20.672,after event,Tunisia
62.949,after event,Tunisia
101.068,before event,Tunisia
20.672,before event,Tunisia
62.949,before event,Tunisia
125.579,after event,Tunisia
138.846,after event,Tunisia
299.167,after event,Tunisia
6.364,before event,France
148.048,before event,France
1.286,before event,France
23.329,after event,Poland
102.41,after event,Poland
80.091,after event,Poland
66.135,after event,Poland
1.286,before event,France
23.329,before event,Poland
102.41,before event,Poland
80.091,after event,Poland
66.135,after event,Poland
18.938,after event,Poland
21.99,after event,France
127.966,after event,France
80.091,before event,Poland
66.135,before event,Poland
18.938,before event,Poland
21.99,before event,France
127.966,before event,France
18.327,after event,Poland
46.833,after event,Poland
80.091,before event,Poland
66.135,before event,Poland
18.938,before event,Poland
21.99,before event,France
127.966,before event,France
18.327,after event,Poland
46.833,after event,Poland
18.327,before event,Poland
46.833,before event,Poland
3.261,after event,France
99.911,after event,France
84.835,after event,France
139.776,after event,Poland
18.327,before event,Poland
46.833,before event,Poland
3.261,after event,France
99.911,after event,France
84.835,after event,France
139.776,after event,Poland
57.072,before event,Poland
87.342,before event,Poland
164.57,before event,France
57.072,before event,Poland
87.342,before event,Poland
164.57,before event,France
4.152,after event,Poland
8.105,after event,France
112.835,after event,France
2.018,before event,England
117.635,before event,France
8.413,after event,England
27.393,after event,England
330.881,after event,France
2.018,before event,England
117.635,before event,France
8.413,after event,England
27.393,after event,England
330.881,after event,France
117.635,before event,France
8.413,after event,England
27.393,after event,England
330.881,after event,France
330.881,before event,France
1.414,after event,France
48.659,after event,England
82.229,after event,France
75.111,after event,France
55.41,after event,England
88.023,before event,England
5.34,before event,England
236.893,before event,England
1.354,after event,England
214.494,before event,France
72.578,after event,France
65.077,after event,Morocco
10.956,after event,Morocco
82.102,after event,France
42.638,after event,France
6.32,after event,France
87.936,after event,France
1.254,after event,France
152.259,after event,France
12.671,after event,France
4.912,after event,Morocco
34.609,before event,Morocco
35.394,before event,Morocco
120.823,before event,Morocco
80.577,before event,Morocco
113.94,after event,Morocco
6.247,after event,France
87.288,after event,Morocco
31.817,after event,France
7.913,after event,France
217.207,after event,Morocco
35.394,before event,Morocco
120.823,before event,Morocco
80.577,before event,Morocco
113.94,before event,Morocco
6.247,after event,France
87.288,after event,Morocco
31.817,after event,France
7.913,after event,France
217.207,after event,Morocco
35.394,before event,Morocco
120.823,before event,Morocco
80.577,before event,Morocco
113.94,before event,Morocco
6.247,after event,France
87.288,after event,Morocco
31.817,after event,France
7.913,after event,France
217.207,after event,Morocco
99.226,before event,Morocco
7.451,before event,Morocco
106.918,before event,Morocco
7.774,before event,Morocco
11.784,after event,France
17.815,after event,France
14.816,after event,Morocco
148.505,after event,Morocco
99.226,before event,Morocco
7.451,before event,Morocco
106.918,before event,Morocco
7.774,before event,Morocco
11.784,after event,France
17.815,after event,France
14.816,after event,Morocco
148.505,after event,Morocco
11.971,before event,France
8.102,before event,Argentina
76.814,before event,France
97.604,before event,Argentina
139.563,before event,France
45.645,after event,France
49.39,after event,France
145.7,after event,Argentina
11.971,before event,France
8.102,before event,Argentina
76.814,before event,France
97.604,before event,Argentina
139.563,before event,France
45.645,after event,France
49.39,after event,France
145.7,after event,Argentina
107.476,before event,Argentina
109.417,before event,Argentina
16.378,after event,Argentina
92.541,after event,Argentina
2.614,after event,Argentina
140.436,after event,Argentina
18.454,after event,Argentina
2.614,before event,Argentina
140.436,before event,Argentina
18.454,before event,Argentina
15.307,before event,Argentina
233.272,before event,Argentina
1.675,after event,Argentina
67.145,after event,France
26.69,after event,France
4.732,after event,France
39.69,after event,France
18.486,after event,France
2.614,before event,Argentina
140.436,before event,Argentina
18.454,before event,Argentina
15.307,before event,Argentina
233.272,before event,Argentina
1.675,after event,Argentina
67.145,after event,France
26.69,after event,France
4.732,after event,France
39.69,after event,France
18.486,after event,France
155.744,after event,France
1.888,after event,France
75.676,after event,Argentina
5.204,after event,Argentina
215.058,after event,Argentina
155.744,before event,France
1.888,before event,France
75.676,before event,Argentina
5.204,before event,Argentina
215.058,before event,Argentina
11.789,after event,Argentina
32.988,after event,Argentina
49.61,after event,Argentina
11.789,before event,Argentina
32.988,before event,Argentina
49.61,before event,Argentina
49.575,before event,France
78.338,before event,France
4.52,after event,Argentina
84.061,after event,Argentina
11.789,before event,Argentina
32.988,before event,Argentina
49.61,before event,Argentina
49.575,before event,France
78.338,before event,France
4.52,after event,Argentina
84.061,after event,Argentina
4.663,before event,Argentina
109.698,before event,France
73.064,before event,France
22.046,after event,France
4.578,after event,France
71.313,after event,France
73.064,before event,France
22.046,before event,France
4.578,before event,France
71.313,before event,France
7.415,after event,Argentina
5.376,after event,France
7.401,after event,Argentina
188.97,after event,Argentina
7.415,before event,Argentina
5.376,before event,France
7.401,before event,Argentina
188.97,before event,Argentina
60.442,after event,Argentina
4.336,after event,France
7.415,before event,Argentina
5.376,before event,France
7.401,before event,Argentina
188.97,before event,Argentina
60.442,after event,Argentina
4.336,after event,France
